alpha,early_stopping,acc_train,acc_test,gap
0.0,False,1.0,0.9833,0.0167
0.0,True,1.0,0.9833,0.0167
0.001,False,1.0,0.9833,0.0167
0.001,True,1.0,0.9833,0.0167
0.1,False,1.0,0.9833,0.0167
0.1,True,1.0,0.9833,0.0167
1.0,False,0.9984,0.9833,0.0151
1.0,True,0.9982,0.9743,0.0238
